EP, 10, 1994081000,   , XRQA,   0, 104N,  922W,  25,    0, TD
EP, 10, 1994081006,   , XRQA,   0, 104N,  931W,  25,    0, TD
EP, 10, 1994081012,   , XRQA,   0, 105N,  941W,  30,    0, TD
EP, 10, 1994081018,   , XRQA,   0, 105N,  951W,  30,    0, TD
EP, 10, 1994081100,   , XRQA,   0, 108N,  961W,  35,    0, TS
EP, 10, 1994081106,   , XRQA,   0, 111N,  971W,  45,    0, TS
EP, 10, 1994081112,   , XRQA,   0, 112N,  982W,  55,    0, TS
EP, 10, 1994081118,   , XRQA,   0, 112N,  994W,  50,    0, TS
EP, 10, 1994081200,   , XRQA,   0, 113N, 1006W,  50,    0, TS
EP, 10, 1994081206,   , XRQA,   0, 115N, 1017W,  45,    0, TS
EP, 10, 1994081212,   , XRQA,   0, 118N, 1028W,  50,    0, TS
EP, 10, 1994081218,   , XRQA,   0, 120N, 1038W,  45,    0, TS
EP, 10, 1994081300,   , XRQA,   0, 123N, 1048W,  45,    0, TS
EP, 10, 1994081306,   , XRQA,   0, 125N, 1058W,  50,    0, TS
EP, 10, 1994081312,   , XRQA,   0, 129N, 1065W,  45,    0, TS
EP, 10, 1994081318,   , XRQA,   0, 133N, 1069W,  35,    0, TS
EP, 10, 1994081400,   , XRQA,   0, 137N, 1073W,  35,    0, TS
EP, 10, 1994081406,   , XRQA,   0, 139N, 1078W,  40,    0, TS
EP, 10, 1994081412,   , XRQA,   0, 140N, 1084W,  45,    0, TS
EP, 10, 1994081418,   , XRQA,   0, 140N, 1092W,  40,    0, TS
EP, 10, 1994081500,   , XRQA,   0, 139N, 1100W,  45,    0, TS
EP, 10, 1994081506,   , XRQA,   0, 138N, 1110W,  50,    0, TS
EP, 10, 1994081512,   , XRQA,   0, 137N, 1120W,  65,    0, TY
EP, 10, 1994081518,   , XRQA,   0, 136N, 1128W,  55,    0, TS
EP, 10, 1994081600,   , XRQA,   0, 137N, 1136W,  50,    0, TS
EP, 10, 1994081606,   , XRQA,   0, 137N, 1145W,  40,    0, TS
EP, 10, 1994081612,   , XRQA,   0, 137N, 1155W,  50,    0, TS
EP, 10, 1994081618,   , XRQA,   0, 136N, 1163W,  55,    0, TS
EP, 10, 1994081700,   , XRQA,   0, 138N, 1172W,  45,    0, TS
EP, 10, 1994081706,   , XRQA,   0, 142N, 1179W,  35,    0, TS
EP, 10, 1994081712,   , XRQA,   0, 146N, 1188W,  35,    0, TS
EP, 10, 1994081718,   , XRQA,   0, 150N, 1198W,  40,    0, TS
EP, 10, 1994081800,   , XRQA,   0, 153N, 1209W,  45,    0, TS
EP, 10, 1994081806,   , XRQA,   0, 153N, 1223W,  45,    0, TS
EP, 10, 1994081812,   , XRQA,   0, 153N, 1240W,  50,    0, TS
EP, 10, 1994081818,   , XRQA,   0, 153N, 1257W,  55,    0, TS
EP, 10, 1994081900,   , XRQA,   0, 153N, 1275W,  60,    0, TS
EP, 10, 1994081906,   , XRQA,   0, 152N, 1292W,  65,    0, TY
EP, 10, 1994081912,   , XRQA,   0, 151N, 1309W,  70,    0, TY
EP, 10, 1994081918,   , XRQA,   0, 151N, 1325W,  75,    0, TY
EP, 10, 1994082000,   , XRQA,   0, 150N, 1340W, 100,    0, TY
EP, 10, 1994082006,   , XRQA,   0, 151N, 1356W, 105,    0, TY
EP, 10, 1994082012,   , XRQA,   0, 150N, 1372W, 110,    0, TY
EP, 10, 1994082018,   , XRQA,   0, 150N, 1389W, 125,    0, TY
EP, 10, 1994082100,   , XRQA,   0, 150N, 1406W, 130,    0, ST
EP, 10, 1994082106,   , XRQA,   0, 148N, 1421W, 140,    0, ST
EP, 10, 1994082112,   , XRQA,   0, 146N, 1438W, 140,    0, ST
EP, 10, 1994082118,   , XRQA,   0, 144N, 1455W, 130,    0, ST
EP, 10, 1994082200,   , XRQA,   0, 142N, 1474W, 130,    0, ST
EP, 10, 1994082206,   , XRQA,   0, 140N, 1490W, 125,    0, TY
EP, 10, 1994082212,   , XRQA,   0, 140N, 1507W, 125,    0, TY
EP, 10, 1994082218,   , XRQA,   0, 139N, 1522W, 140,    0, ST
EP, 10, 1994082300,   , XRQA,   0, 140N, 1537W, 140,    0, ST
EP, 10, 1994082306,   , XRQA,   0, 142N, 1551W, 140,    0, ST
EP, 10, 1994082312,   , XRQA,   0, 144N, 1567W, 135,    0, ST
EP, 10, 1994082318,   , XRQA,   0, 146N, 1581W, 140,    0, ST
EP, 10, 1994082400,   , XRQA,   0, 148N, 1593W, 140,    0, ST
EP, 10, 1994082406,   , XRQA,   0, 151N, 1606W, 130,    0, ST
EP, 10, 1994082412,   , XRQA,   0, 153N, 1617W, 125,    0, TY
EP, 10, 1994082418,   , XRQA,   0, 155N, 1628W, 120,    0, TY
EP, 10, 1994082500,   , XRQA,   0, 157N, 1639W, 105,    0, TY
EP, 10, 1994082506,   , XRQA,   0, 160N, 1650W,  90,    0, TY
EP, 10, 1994082512,   , XRQA,   0, 162N, 1663W,  80,    0, TY
EP, 10, 1994082515,   , XRQA,   0, 163N, 1670W,  75,    0, TY
EP, 10, 1994082518,   , XRQA,   0, 165N, 1676W,  85,    0, TY
EP, 10, 1994082521,   , XRQA,   0, 166N, 1682W,  85,    0, TY
EP, 10, 1994082600,   , XRQA,   0, 168N, 1688W,  75,    0, TY
