EP, 05, 2023073000,   , XRQA,   0, 130N,  979W,  15,    0, DB
EP, 05, 2023073006,   , XRQA,   0, 132N,  986W,  15,    0, DB
EP, 05, 2023073012,   , XRQA,   0, 133N,  993W,  20,    0, DB
EP, 05, 2023073018,   , XRQA,   0, 135N, 1001W,  20,    0, DB
EP, 05, 2023073100,   , XRQA,   0, 138N, 1008W,  25,    0, TD
EP, 05, 2023073106,   , XRQA,   0, 140N, 1016W,  30,    0, TD
EP, 05, 2023073112,   , XRQA,   0, 143N, 1026W,  35,    0, TS
EP, 05, 2023073118,   , XRQA,   0, 148N, 1037W,  40,    0, TS
EP, 05, 2023080100,   , XRQA,   0, 154N, 1050W,  45,    0, TS
EP, 05, 2023080106,   , XRQA,   0, 157N, 1064W,  45,    0, TS
EP, 05, 2023080112,   , XRQA,   0, 160N, 1078W,  50,    0, TS
EP, 05, 2023080118,   , XRQA,   0, 161N, 1093W,  55,    0, TS
EP, 05, 2023080200,   , XRQA,   0, 161N, 1106W,  70,    0, TY
EP, 05, 2023080206,   , XRQA,   0, 159N, 1120W,  85,    0, TY
EP, 05, 2023080212,   , XRQA,   0, 157N, 1135W,  90,    0, TY
EP, 05, 2023080218,   , XRQA,   0, 155N, 1149W,  95,    0, TY
EP, 05, 2023080300,   , XRQA,   0, 153N, 1162W, 105,    0, TY
EP, 05, 2023080306,   , XRQA,   0, 151N, 1177W, 115,    0, TY
EP, 05, 2023080312,   , XRQA,   0, 149N, 1193W, 105,    0, TY
EP, 05, 2023080318,   , XRQA,   0, 145N, 1210W,  90,    0, TY
EP, 05, 2023080400,   , XRQA,   0, 142N, 1226W, 115,    0, TY
EP, 05, 2023080406,   , XRQA,   0, 141N, 1243W, 100,    0, TY
EP, 05, 2023080412,   , XRQA,   0, 140N, 1261W,  90,    0, TY
EP, 05, 2023080418,   , XRQA,   0, 138N, 1277W,  85,    0, TY
EP, 05, 2023080500,   , XRQA,   0, 137N, 1293W,  80,    0, TY
EP, 05, 2023080506,   , XRQA,   0, 135N, 1308W,  90,    0, TY
EP, 05, 2023080512,   , XRQA,   0, 134N, 1325W,  95,    0, TY
EP, 05, 2023080518,   , XRQA,   0, 133N, 1340W, 110,    0, TY
EP, 05, 2023080600,   , XRQA,   0, 132N, 1356W, 115,    0, TY
EP, 05, 2023080606,   , XRQA,   0, 131N, 1374W, 125,    0, TY
EP, 05, 2023080612,   , XRQA,   0, 130N, 1392W, 115,    0, TY
EP, 05, 2023080618,   , XRQA,   0, 129N, 1412W, 125,    0, TY
EP, 05, 2023080700,   , XRQA,   0, 127N, 1431W, 120,    0, TY
EP, 05, 2023080706,   , XRQA,   0, 126N, 1452W, 115,    0, TY
EP, 05, 2023080712,   , XRQA,   0, 124N, 1473W, 105,    0, TY
EP, 05, 2023080718,   , XRQA,   0, 123N, 1493W, 100,    0, TY
EP, 05, 2023080800,   , XRQA,   0, 121N, 1513W, 115,    0, TY
EP, 05, 2023080806,   , XRQA,   0, 118N, 1533W, 125,    0, TY
